Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-01-19 00:00:00-05:00,11.701528950603333,11.701528950603333,11.557263525184934,11.653440475463867,12800,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.589316619418033,11.701523004391653,11.549242910498885,11.557257652282715,15800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.557263525184934,11.749617425742798,11.54123403347178,11.653440475463867,23900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.669474347168643,11.701533342627899,11.57329736079088,11.589326858520508,19300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,11.637412615429993,11.637412615429993,11.47711767582352,11.573294639587402,18200,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.589326060901989,11.589326060901989,11.364913108132102,11.461090087890625,25700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.477120451098495,11.477120451098495,11.22064848571082,11.252707481384277,37100,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.28476127034272,11.28476127034272,11.092407385052788,11.188584327697754,30800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.124466365934444,11.188584327697754,10.996230442407821,11.188584327697754,18600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.188587191480977,11.220646180568314,11.076380729675293,11.076380729675293,23100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.0924129486084,11.188589939492287,11.044324453166455,11.092412948608398,26500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.156530606544624,11.413002574511168,11.156530606544624,11.348884582519531,29400,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.348880232050176,11.445057183169245,11.31682124834382,11.41299819946289,26000,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.445058291075659,11.765648159173017,11.380940317456188,11.733589172363281,66000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.781677255090676,11.893883705139158,11.765647762226608,11.89388370513916,31100,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.909912206314424,11.909912206314424,11.669469833374025,11.669469833374023,64300,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,11.717560905299775,11.829767370877201,11.637413429887328,11.701531410217285,69300,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,11.65343896328415,11.65343896328415,11.429026108420357,11.605350494384766,216800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.47711560958195,11.605351538180633,11.364909172058105,11.364909172058105,242300,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.453072048723698,11.509175270795822,11.172555938363075,11.284762382507324,36600,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.22064727279685,11.332853745524819,11.156529288380868,11.172558784484863,41700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.156520466947761,11.268726850954419,11.044314082941101,11.204608917236328,83000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.252705580896611,11.268735076026095,11.044322144213341,11.140499114990234,130300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.22064848571082,11.284766477057738,11.12447149869044,11.252707481384277,79500,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,11.284762503086835,11.332850979662489,11.156526565551758,11.156526565551758,309600,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,11.188585955687243,11.332851390645962,11.108438491821289,11.108438491821289,34500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.100419483335429,11.236670119592977,11.092404740026163,11.16453742980957,44600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.204619437972935,11.284766930376176,11.0924129486084,11.092412948608398,24900,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.116451433975332,11.12446617906111,10.948141787173975,10.98020076751709,13300,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,10.996232159369814,11.044320638200878,10.819907736989249,10.867996215820312,55100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,10.96417305686257,11.156526970140861,10.884025592996617,11.108438491821289,103300,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.204613094542351,11.573291350872072,11.204613094542351,11.509173393249512,90400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,11.797709133229024,11.813738629333955,11.605355179969855,11.725576400756836,92700,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,11.789692001522711,11.925942690867297,11.741603522930504,11.89388370513916,107600,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,11.765649795532228,11.95800374314311,11.717561308629508,11.765649795532227,79000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,11.813740034693295,12.47094945317691,11.813740034693295,12.43889045715332,1733800,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.823597812289053,12.951833790411944,12.438889877920381,12.615214347839355,909000,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.759479279420814,12.855656258913935,12.438889347777074,12.56712532043457,604300,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.599186117667465,12.631245115422345,12.318669887312273,12.47095012664795,523000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.358741346255755,12.47094781762254,12.310652858527133,12.406829833984375,273300,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.470946047708429,12.743447439496403,12.438887060439257,12.727417945861816,362800,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.951827575911338,12.983886555059634,12.791532680169862,12.887709617614746,332600,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.99839064993744,13.014477767078452,12.676648307117206,12.757083892822266,260400,0.09,0.0,0.0
1999-03-22 00:00:00-05:00,12.869693880391896,12.934042349793856,12.732953382912733,12.837519645690918,165000,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.740997820484397,12.740997820484397,12.483603925121075,12.612300872802734,137900,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.676649602254232,12.72491095860799,12.435342820485433,12.547952651977539,61100,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.51577733910602,12.64447427832562,12.387080399886422,12.58012580871582,166500,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.708825932608711,12.805348661210802,12.596216082572937,12.741000175476074,44700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,13.062741150727142,13.22361234716467,13.04665403108339,13.094915390014648,84400,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,13.014476425209095,13.03056354069143,12.821431039421073,12.853605270385742,60800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.950132605081288,12.966219726329838,12.660564422607422,12.660564422607422,67000,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.67665208811675,12.692739210055985,12.507737307754788,12.644477844238281,22000,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.644478002986553,12.998394690093047,12.644478002986553,12.950133323669434,58400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.917951932067105,12.934039045307538,12.724906573181919,12.821429252624512,42600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.805351266993922,12.8214383917012,12.596218645799297,12.692741394042969,836400,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.749037243042567,12.966213271788403,12.70077590332127,12.821429252624512,852300,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.829474295888627,13.127085925323033,12.813387180784064,13.062737464904785,52400,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.998390533521881,13.25578440547281,12.998390533521881,13.159261703491211,62500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.078832348528223,13.247747157457555,13.078832348528223,13.143180847167969,67800,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.127091531859898,13.20752714173649,12.982307434082031,12.982307434082031,27000,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.06273849106741,13.609700447589937,13.06273849106741,13.5453519821167,259400,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,13.690138879972555,13.979707034895593,13.57752904194693,13.971663475036621,88500,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.349705987958508,14.591012703002653,14.124486387250638,14.140573501586914,245500,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.188838605935862,14.188838605935862,13.778617081614588,13.91535758972168,386400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,13.83492716041529,13.931449908046094,13.577533166733145,13.706230163574219,181200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.674047881481696,13.94752883911133,13.513176729934852,13.947528839111328,395900,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.89122604432507,13.899269603123173,13.666006397978167,13.770572662353516,16300,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.674056487271436,13.674056487271436,13.392531794886436,13.464923858642578,297800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,13.617739210808006,13.89926364812536,13.609695655456083,13.891220092773438,82400,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,13.963619599962447,14.55884301608988,13.963619599962447,14.349710464477539,103700,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.802749015301695,14.86449893955567,13.770574775172784,14.784063339233398,240100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.607104830802577,14.735801789664274,14.414059392510032,14.534712791442871,966100,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,14.542754698520604,14.896671295166016,14.414057754285908,14.896671295166016,276600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,14.912754058837892,14.99318962549829,14.792100708847295,14.91275405883789,358500,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,14.896665565812267,14.896665565812267,14.49448776975902,14.695576667785645,381000,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,14.767976742021075,14.800150983289095,14.430147208706869,14.655366897583008,402500,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,14.558842170453111,14.759931150707988,14.470363019140965,14.743844032287598,360700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,14.727756861819337,14.880584486272951,14.574929237365723,14.574929237365723,270700,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,14.67145319268255,14.687540312411368,14.542756234852002,14.623191833496094,71600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.285361987058357,14.41405894189672,14.02796807738163,14.349710464477539,531700,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.446230742097631,14.574927675212088,14.34970804226179,14.422100067138672,264700,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.349702946523601,14.446225612083177,14.23709317003743,14.31752872467041,254900,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,14.12448712869075,14.301445395678904,14.092312898329268,14.26122760772705,105800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.124495385150162,14.15666963431907,13.90731920326004,13.931449890136719,33800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.044052296727555,14.204923457056623,13.907311810447847,14.12448787689209,280700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.076233447135031,14.333627430168358,14.076233447135031,14.28536605834961,147500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.349708887002949,14.591015650797843,14.253186181484992,14.510580062866211,215100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.57492868660662,14.71971274640735,14.164707183837892,14.16470718383789,310300,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,14.188842636421578,14.510585099832497,14.108407020568848,14.108407020568848,451000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.301447534243971,14.55884141562519,14.22101194631234,14.510580062866211,64700,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,14.414057617187499,14.607103031703403,14.076228141784666,14.076228141784668,76700,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.108408913892859,14.317541543175194,14.060147537904628,14.22101879119873,107800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.188834844595744,14.188834844595744,13.907310343710908,14.140573501586914,421500,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.19688065489178,14.333621148451645,14.19688065489178,14.301446914672852,32000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,14.462320299961107,14.542755896735084,14.349710464477539,14.349710464477539,43300,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,14.494493645548031,14.574929237365723,14.349709580276187,14.574929237365723,22500,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.591016407293893,14.79210538754877,14.558842170453111,14.743844032287598,182300,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,14.671451238729473,14.719712591488452,14.510580062866211,14.510580062866211,169800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,14.494498523990666,14.655369761770807,14.478411400212652,14.542759895324707,14400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,14.607104713767276,14.687540312411368,14.478407755936727,14.623191833496094,122100,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,14.703627457264728,14.800150175802571,14.6392789782395,14.735801696777344,81700,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,14.800152510275572,14.896675244038239,14.687542654219127,14.864500999450684,271000,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,14.896668108436018,15.105800598079288,14.808188978202326,15.049495697021484,151300,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,15.121890947576734,15.121890947576734,14.848409941078005,14.896671295166016,228800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,14.800144265513334,14.961015398834132,14.767970038849175,14.91275405883789,64300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,15.004470891250675,15.069145334747445,14.891290615131327,14.939796447753906,59800,0.146,0.0,0.0
1999-06-21 00:00:00-04:00,14.907457640164449,14.907457640164449,14.47090519300128,14.592169761657715,87500,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,14.422396648103687,14.527492587803994,14.406228041995947,14.438565254211426,251000,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,14.55174446105957,14.616418880886501,14.495154343711006,14.55174446105957,261800,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,14.45473299188129,14.45473299188129,14.2364568225408,14.309215545654297,232500,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.309216582965197,14.309216582965197,14.16369912618928,14.196036338806152,265500,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,14.179869715737068,14.236459845731456,14.058605151463375,14.107110977172852,55600,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,14.10710892750086,14.309216505258753,14.05051880572865,14.301132202148438,68700,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,14.357719340629895,14.60024838354594,14.357719340629895,14.511321067810059,108000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,14.551749158261426,14.648760819316502,14.470906107382195,14.624507904052734,33200,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,14.632587406589307,14.721514733369684,14.535575777374351,14.673008918762207,51600,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,14.745772168338462,15.061060060095699,14.745772168338462,14.947879791259766,48800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,14.923618322856516,14.923618322856516,14.794269518324715,14.907449722290039,120600,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,15.004470825195314,15.1176511008164,14.980217908990795,15.004470825195312,94300,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,14.947880695579506,15.052976665856702,14.907459168549817,14.996386528015137,25700,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,15.133814800510793,15.149983406066895,15.004465956061983,15.149983406066895,92200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,15.020639435998326,15.036808046801339,14.90745916037724,15.004470825195312,46200,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,15.028719902038574,15.117647238737026,14.923623958667674,15.028719902038574,18800,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,15.125726682036671,15.19848538868463,15.03679937391139,15.16614818572998,33000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,15.052975639253214,15.117650078089962,14.972132590707279,15.069144248962402,27000,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,15.036806128136753,15.052974736876685,14.891288649477364,15.012553215026855,24600,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,14.955967348233788,14.972135961583229,14.616426467895506,14.616426467895508,18400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,14.519418349151277,14.786200534853945,14.48708111452065,14.778116226196289,40500,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,14.5032414908147,14.584084531454693,14.333471105470714,14.559831619262695,53500,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,14.681102815912572,14.721524354502641,14.576006815578397,14.632596969604492,56300,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,14.600261072854739,14.713441391248962,14.357731819152834,14.357731819152832,71800,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,14.454743520633595,14.519417988287437,14.317310276869183,14.357731819152832,29700,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,14.373894500944115,14.61642365450335,14.27688283952042,14.567917823791504,14200,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,14.470902437074832,14.600251285674382,14.438565224924943,14.478986740112305,29400,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,14.71343510264318,14.875121202672226,14.68109788263737,14.78619384765625,40600,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,14.68917766238405,14.721514872427825,14.462817192077637,14.462817192077637,13500,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,14.592167810099014,14.64875793457031,14.487071864652316,14.648757934570312,24500,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,14.624508625148884,14.915543622664286,14.624508625148884,14.850869178771973,29100,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,14.96404163642259,15.133811962929814,14.923620130111345,15.109559059143066,58600,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,15.19848734619533,15.263161760434459,15.05296991415729,15.085307121276855,40400,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,15.26316249813477,15.44910144805908,15.174235174257925,15.449101448059082,101700,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,15.449107258445338,15.489528784500925,15.198493796900697,15.360179901123047,61400,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,15.311662638037772,15.457180023193358,15.141892355356255,15.45718002319336,105900,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,15.36017788228013,15.610791310885753,15.36017788228013,15.489526748657227,146800,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,15.432936661405714,15.473358182258007,15.360177923871586,15.441020965576172,223400,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,15.3682585266896,15.3682585266896,15.158066668881114,15.287415504455566,872000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,15.279338701503482,15.400603294372557,15.247001476738395,15.400603294372559,550700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,15.279331202232163,15.408680037806615,15.27124690000876,15.287415504455566,675400,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,15.214662375570343,15.441022921009223,15.214662375570343,15.39251708984375,252400,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,15.360177923871586,15.481442486428467,15.33592501136021,15.441020965576172,41600,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,15.473349556326864,15.554192552963892,15.408675159017244,15.521855354309082,98400,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,15.3844337038524,15.42485523223877,15.30359064707966,15.42485523223877,380700,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,15.48952109491028,15.48952109491028,15.190401950593118,15.35208797454834,292800,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,15.230832397873339,15.230832397873339,14.939797383901237,14.955965995788574,55600,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,15.004469925677732,15.061060060095699,14.858952437174393,14.947879791259766,38900,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,15.00446138883892,15.00446138883892,14.745763778686525,14.745763778686523,103600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,14.794277997839574,15.061060060095699,14.77810938800587,14.947879791259766,291200,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,14.947871223706228,15.03679852682184,14.899365422006802,14.907449722290039,70800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,14.794269580590099,14.850859682810935,14.648752174879377,14.745763778686523,49900,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,14.923628807067873,14.972134642843825,14.850870053403945,14.923628807067871,15300,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,14.891285684260916,15.21465779466832,14.891285684260916,15.19848918914795,149900,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,15.166155739275545,15.36017905363728,15.101481301154967,15.24699878692627,48900,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,15.38442977088121,15.675464700861095,15.38442977088121,15.58653736114502,111800,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,15.68354615559811,15.68354615559811,15.473354299904528,15.538028717041016,67300,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,15.392514307453567,15.392514307453567,15.255081143994161,15.295502662658691,161000,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,14.616414831131937,15.327833252116234,14.616414831131937,15.125725746154785,226200,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,15.03679852682184,15.101472929087741,14.87511252115709,14.907449722290039,28200,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,14.939794576627303,14.939794576627303,14.778108488135665,14.899373054504395,19300,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,14.91009406549112,15.056271458290052,14.796400537758617,15.040029525756836,410900,0.13,0.0,0.0
1999-09-20 00:00:00-04:00,15.056259447022487,15.056259447022487,14.75578393486508,14.812630653381348,231800,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,14.536526354532395,14.601494070083378,14.195445847889735,14.3253812789917,203500,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,14.390347179443085,14.55276644783409,14.333500435506233,14.341621398925781,26900,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,14.455315807294463,14.52028351878792,14.179203033447266,14.179203033447266,130600,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,14.16296309011954,14.16296309011954,13.70006808086678,14.033027648925781,187200,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,14.130475247671844,14.260410652248137,14.065507545383698,14.162959098815918,146500,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,14.049271875883871,14.049271875883871,13.64322355577162,13.935578346252441,694200,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,13.919332314524725,14.325380515065119,13.919332314524725,14.122356414794922,367800,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,14.162958757752437,14.292894159199706,14.081749131847893,14.26041030883789,609600,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,14.292899605887277,14.292899605887277,14.162964154924666,14.211689949035645,85100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,14.357863427311012,14.357863427311012,14.024903924754591,14.049266815185547,68200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,13.91932850244761,13.91932850244761,13.578248107405138,13.740667343139648,66200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,13.838127029897445,13.984304428100588,13.789401230496397,13.984304428100586,69200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,13.838125511034002,13.838125511034002,13.659464266173234,13.724431991577148,220500,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,13.6107380363058,13.6107380363058,13.350867143011179,13.570133209228516,365400,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,13.578253012783122,13.789398095517788,13.578253012783122,13.77315616607666,184300,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,13.886846766094308,13.968056396305386,13.797516172862123,13.84624195098877,45700,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,13.90309448064346,14.03302994307938,13.90309448064346,13.935578346252441,22200,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,13.919330393919472,14.01678194860269,13.838120765016791,13.886846542358398,562800,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,13.675701668849683,13.821879002602234,13.57825011301465,13.683822631835938,278100,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,13.594497391397919,13.724432850336012,13.49704579719435,13.70819091796875,243500,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.756913612667654,13.86248614924657,13.748792648315431,13.74879264831543,263800,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.821882556985926,14.033027648925783,13.781277731612878,14.033027648925781,160700,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,14.06550999390914,14.097993850708006,13.968058423512542,14.097993850708008,24100,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,14.244173105039946,14.398471445402409,14.211689243911007,14.333503723144531,299000,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,14.227929277903472,14.260413134702338,14.06550999390914,14.097993850708008,54600,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,13.968059319370196,14.03302703713471,13.77315616607666,13.77315616607666,16800,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.829999802126522,13.943693282590276,13.773153061894646,13.886846542358398,73800,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,14.073630060389101,14.106113915115907,13.951815605163574,13.951815605163574,88800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,14.000541034323632,14.081750669093491,13.903089472599802,14.049266815185547,98500,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,14.065512990868802,14.130480718309306,14.0005452634283,14.041150093078613,230400,0.0,0.0,0.0
